Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1989-06-25,405.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-06-26,250.33333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-06-27,227.83333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-06-28,226.08333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-06-29,235.20833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-06-30,250.83333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-01,246.58333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-02,255.29167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-03,292.91666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-04,299.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-05,296.04166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-06,295.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-07,289.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-08,288.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-09,284.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-10,243.20833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-11,159.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-12,168.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-13,215.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-14,255.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-15,255.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-16,257.20834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-17,211.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-18,197.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-19,219.79167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-20,222.41667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-21,146.54167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-22,138.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-23,139.33333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-24,93.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-25,89.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-26,90.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-27,92.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-28,91.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-29,73.541664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-30,72.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-07-31,74.916664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-01,85.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-02,82.666664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-03,60.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-04,68.208336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-05,84.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-06,83.083336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-07,83.083336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-08,82.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-09,73.958336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-10,92.208336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-11,79.416664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-12,19.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-13,14.541667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-14,13.083333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-15,12.541667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-16,10.954166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-17,10.816667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-18,10.083333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-30,59.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-08-31,75.166664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-01,75.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-02,75.166664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-03,92.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-04,159.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-05,158.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-06,145.70833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-07,113.708336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-08,92.333336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-09,92.333336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-10,92.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-09-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-16,41.900555,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-17,99.208336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-18,86.166664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-19,86.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-20,86.416664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-21,85.333336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-10-31,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-11-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1989-12-31,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-01-31,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-02-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-03-31,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-28,74.44444,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-29,104.416664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-04-30,160.54167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-01,275.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-02,286.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-03,377.58334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-04,375.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-05,369.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-06,367.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-07,364.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-08,362.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-09,356.04166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-10,361.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-11,361.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-12,358.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-13,355.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-14,374.79166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-15,387.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-16,386.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-17,392.29166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-18,391.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-19,392.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-20,351.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-21,342.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-22,340.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-23,313.58334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-24,231.08333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-25,192.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-26,205.91667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-27,209.08333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-28,218.79167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-29,221.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-30,198.08333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-05-31,226.20833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-01,273.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-02,273.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-03,268.41666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-04,248.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-05,158.45833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-06,147.54167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-07,204.91667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-08,210.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-09,204.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-10,156.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-11,176.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-12,186.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-13,203.20833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-14,210.54167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-15,203.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-16,204.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-17,197.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-18,196.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-19,198.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-20,199.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-21,200.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-22,197.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-23,197.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-24,194.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-25,193.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-26,193.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-27,208.79167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-28,210.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-29,211.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-06-30,210.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-01,211.20833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-02,211.08333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-03,209.95833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-04,211.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-05,210.83333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-06,294.95834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-07,355.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-08,400.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-09,411.70834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-10,424.45834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-11,465.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1990-07-12,480.41666,streamflow,9291000,ft3/s,"['A', '[91]']",0
