Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2002-05-17,797.7917,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-18,963.7083,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-19,1138.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-20,1247.3959,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-21,1290.9375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-22,893.36456,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-23,681.17706,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-24,579.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-25,513.4375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-26,501.79166,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-27,511.79166,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-28,612.0625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-29,735.05206,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-30,810.7708,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-05-31,877.7083,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-01,827.5208,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-02,751.3333,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-03,640.5208,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-04,537.36456,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-05,465.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-06,426.60416,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-07,401.29166,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-08,364.10416,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-09,331.39584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-10,297.34375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-11,264.20834,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-12,224.91667,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-13,203.95833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-14,180.9375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-15,169.91667,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-16,158.35417,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-17,145.02083,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-18,98.5625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-19,79.552086,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-20,74.65625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-21,75.4375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-22,77.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-23,73.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-24,66.34375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-25,65.770836,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-26,62.572918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-27,63.645832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-28,55.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-29,52.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-06-30,50.979168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-01,48.197918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-02,48.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-03,50.020832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-04,51.8125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-05,51.572918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-06,53.239582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-07,46.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-08,46.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-09,42.739582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-10,44.802082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-11,44.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-12,44.135418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-13,43.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-14,47.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-15,55.479168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-16,59.1875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-17,69.34375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-18,68.260414,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-19,65.541664,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-20,65.072914,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-21,61.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-22,57.354168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-23,58.322918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-24,59.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-25,56.864582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-26,59.9375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-27,56.71875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-28,55.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-29,56.385418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-30,56.385418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-07-31,56.5625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-01,53.15625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-02,55.979168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-03,54.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-04,54.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-05,54.697918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-06,52.4375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-07,52.03125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-08,51.78125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-09,50.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-10,53.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-11,55.427082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-12,54.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-13,50.3125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-14,50.458332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-15,49.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-16,52.135418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-17,54.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-18,50.385418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-19,50.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-20,52.135418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-21,54.729168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-22,53.520832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-23,47.239582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-24,34.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-25,31.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-26,30.291666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-27,29.364584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-28,29.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-29,29.864584,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-30,29.416666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-08-31,29.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-01,29.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-02,29.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-03,29.791666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-04,30.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-05,29.666666,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-06,29.46875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-07,36.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-08,39.03125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-09,38.427082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-10,34.072918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-11,33.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-12,41.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-13,46.395832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-14,38.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-15,36.020832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-16,33.114582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-17,48.322918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-18,71.197914,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-19,78.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-20,65.895836,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-21,60.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-22,55.427082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-23,51.666668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-24,51.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-25,50.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-26,47.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-27,47.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-28,46.229168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-29,46.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-09-30,53.03125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-01,75.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-02,98.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-03,91.114586,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-04,80.927086,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-05,74.09375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-06,71.03125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-07,74.53125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-08,79.364586,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-09,80.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-10,81.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-11,76.520836,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-12,73.71875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-13,70.572914,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-14,66.71875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-15,63.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-16,65.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-17,63.072918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-18,59.270832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-19,57.3125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-20,57.302082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-21,54.989582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-22,52.395832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-23,57.3125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-24,63.916668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-25,62.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-26,68.614586,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-27,68.902176,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-28,63.8125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-29,66.4375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-30,71.052086,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-10-31,56.572918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-01,53.958332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-02,47.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-03,49.604168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-04,56.239582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-05,58.927082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-06,61.395832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-07,63.427082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-08,67.239586,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-09,75.572914,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-10,70.85714,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-11,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-12,50.117645,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-13,76.854164,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-14,67.760414,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-15,64.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-16,54.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-17,64.479164,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-18,61.03125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-19,56.385418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-20,60.979168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-21,64.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-22,63.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-23,65.072914,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-24,65.114586,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-25,61.947918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-26,42.46875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-27,55.052082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-28,62.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-29,63.53125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-11-30,61.90625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-01,70.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-02,60.072918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-03,53.416668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-04,58.135418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-05,61.552082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-06,50.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-07,55.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-08,50.770832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-09,45.729168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-10,56.833332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-11,66.541664,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-12,62.072918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-13,57.052082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-14,60.46875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-15,63.947918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-16,54.197918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-17,64.71875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-18,64.072914,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-19,60.166668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-20,56.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-21,64.6875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-22,63.84375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-23,52.989582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-24,52.989582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-25,58.645832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-26,54.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-27,57.479168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-28,60.1875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-29,59.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-30,59.385418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2002-12-31,58.229168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-01,61.229168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-02,58.395832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-03,62.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-04,58.614582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-05,58.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-06,56.885418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-07,55.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-08,59.535713,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-09,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-10,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-11,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-12,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-13,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-14,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-15,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-16,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-17,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-18,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-19,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-20,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-21,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-22,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-23,48.074627,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-24,48.989582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-25,47.90625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-26,47.46875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-27,47.78125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-28,52.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-29,45.1875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-30,49.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-01-31,51.958332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-01,51.072918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-02,51.59375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-03,48.291668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-04,51.4375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-05,39.020832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-06,40.239582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-07,46.760418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-08,47.552082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-09,49.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-10,43.822918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-11,43.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-12,43.520832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-13,46.072918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-14,47.4375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-15,48.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-16,45.60294,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-17,44.541668,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-18,44.510418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-19,42.104168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-20,45.072918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-21,42.65625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-22,42.142857,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-23,,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-24,40.558823,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-25,46.40625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-26,46.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-27,46.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-02-28,40.28125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-01,41.229168,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-02,43.0625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-03,40.78125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-04,45.489582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-05,43.885418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-06,45.010418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-07,44.364582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-08,43.708332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-09,44.947918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-10,46.322918,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-11,48.583332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-12,51.1875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-13,55.71875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-14,68.770836,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-15,65.03125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-16,65.979164,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-17,65.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-18,58.385418,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-19,56.614582,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-20,57.427082,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-21,58.895832,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-22,61.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-23,71.46875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-24,71.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-25,61.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-26,73.145836,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-27,65.364586,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-28,67.239586,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-29,56.34375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-30,70.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-03-31,79.208336,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-01,93.07143,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-02,101.161766,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-03,90.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-04,70.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-05,91.84375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-06,81.177086,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-07,71.489586,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-08,79.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-09,96.822914,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-10,113.84375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-11,143.02083,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-12,187.16667,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-13,228.27083,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-14,273.09375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-15,280.09375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-16,232.64583,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-17,223.38542,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-18,217.79167,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-19,202.55208,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-20,182.27083,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-21,188.32292,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-22,199.70833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-23,183.89583,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-24,170.27083,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-25,191.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-26,256.6875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-27,267.09375,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-28,263.90625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-29,256.47916,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-04-30,246.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-01,211.42708,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-02,206.45833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-03,198.85417,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-04,194.8125,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-05,199.36458,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-06,176.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-07,171.70833,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-08,172.15625,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-09,170.58333,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-10,170.46875,streamflow,10154200,ft3/s,"['A', '[91]']",0
2003-05-11,172.97917,streamflow,10154200,ft3/s,"['A', '[91]']",0
